8.39363 4584
8.39997 4646
8.40163 4707
8.40797 4768
8.40963 4828
8.41597 4887
8.41763 4945
8.42397 5003
8.42563 5060
8.43197 5116
8.43363 5172
8.43997 5227
8.44163 5281
8.44797 5335
8.44963 5388
8.45597 5441
8.45763 5493
8.46397 5545
8.46563 5596
8.47197 5647
8.47363 5697
8.47997 5747
8.48163 5796
8.48797 5845
8.48963 5894
8.49597 5942
8.49763 5990
8.50397 6037
8.50563 6084
8.51197 6131
8.51363 6177
8.51997 6223
8.52163 6269
8.52797 6314
8.52963 6359
8.53597 6404
8.53763 6448
8.54397 6492
8.54563 6536
8.55197 6579
8.55363 6622
8.55997 6665
8.56163 6708
8.56797 6750
8.56963 6792
8.57597 6834
8.57763 6876
8.58397 6917
8.58563 6958
8.59197 6999
8.59363 7040
8.59997 7080
8.60163 7120
8.60797 7160
8.60963 7200
8.61597 7239
8.61763 7278
8.62397 7317
8.62563 7356
8.63197 7395
8.63363 7433
8.63997 7471
8.64163 7509
8.64797 7547
8.64963 7585
8.65597 7622
8.65763 7659
8.66397 7696
8.66563 7733
8.67197 7770
8.67363 7806
8.68093 7842
8.68704 1072
8.7011 1340
8.70908 1554
8.71705 1738
8.72503 1903
8.73206 2053
8.73909 2192
8.74612 2323
8.74801 2446
8.75409 2563
8.75598 2675
8.76207 2782
8.76396 2885
8.77004 2984
8.77193 3080
8.77707 3173
8.77896 3263
8.7841 3351
8.78599 3436
8.78788 3519
8.79208 3600
8.79396 3679
8.79585 3757
8.80005 3833
8.80194 3907
8.80383 3980
8.80708 4052
8.80897 4122
8.81083 4191
8.81597 4259
8.81763 4326
8.82397 4392
8.82563 4457
8.83197 4521
8.83363 4584
8.83997 4646
8.84163 4707
8.84797 4768
8.84963 4828
8.85597 4887
8.85763 4945
8.86397 5003
8.86563 5060
8.87197 5116
8.87363 5172
8.87997 5227
8.88163 5281
8.88797 5335
8.89599 1072
8.91005 1340
8.91802 1554
8.926 1738
8.93397 1903
8.941 2053
8.94803 2192
8.95506 2323
8.95695 2446
8.96304 2563
8.96492 2675
8.97101 2782
8.9729 2885
8.97899 2984
8.98087 3080
8.98602 3173
8.9879 3263
8.99305 3351
8.99493 3436
8.99682 3519
9.00102 3600
9.00291 3679
9.0048 3757
9.009 3833
9.01088 3907
9.01277 3980
9.01603 4052
9.01791 4122
9.01978 4191
9.02397 4259
9.02563 4326
9.03197 4392
9.03363 4457
9.03997 4521
9.04163 4584
9.04797 4646
9.04963 4707
9.05597 4768
9.05763 4828
9.06397 4887
9.06563 4945
9.07197 5003
9.07363 5060
9.07997 5116
9.08163 5172
9.08797 5227
9.08963 5281
9.09597 5335
9.09763 5388
9.10397 5441
9.10563 5493
9.11197 5545
9.11363 5596
9.11997 5647
9.12163 5697
9.12797 5747
9.12963 5796
9.13597 5845
9.13763 5894
9.14397 5942
9.14563 5990
9.15197 6037
9.15363 6084
9.15997 6131
9.16163 6177
9.16797 6223
9.16963 6269
9.17597 6314
9.17763 6359
9.18397 6404
9.18563 6448
9.19197 6492
9.19363 6536
9.19997 6579
9.20163 6622
9.20797 6665
9.20963 6708
9.21597 6750
9.21763 6792
9.22397 6834
9.22563 6876
9.23197 6917
9.23363 6958
9.23997 6999
9.24163 7040
9.24893 7080
9.25504 1072
9.2691 1340
9.27708 1554
9.28505 1738
9.29303 1903
9.30006 2053
9.30709 2192
9.31412 2323
9.31601 2446
9.32209 2563
9.32398 2675
9.33007 2782
9.33805 1072
10.3301 536
10.5441 1072
10.5521 1340
10.5601 1554
10.5681 1738
10.576 1903
10.5831 2053
10.5901 2192
10.5971 2323
10.599 2446
10.6051 2563
10.607 2675
10.6131 2782
10.615 2885
10.621 2984
10.6229 3080
10.6281 3173
10.63 3263
10.6351 3351
10.637 3436
10.6389 3519
10.6431 3600
10.645 3679
10.6469 3757
10.651 3833
10.6529 3907
10.6548 3980
10.6581 4052
10.66 4122
10.6619 4191
10.6651 4259
10.667 4326
10.6689 4392
10.6721 4457
10.674 4521
10.6759 4584
10.6778 4646
10.6801 4707
10.682 4768
10.6839 4828
10.6858 4887
10.6881 4945
10.69 5003
10.6919 5060
10.6938 5116
10.6956 5172
10.6975 5227
10.6994 5281
10.7013 5335
10.7032 5388
10.7051 5441
10.707 5493
10.7089 5545
10.7107 5596
10.7126 5647
10.7145 5697
10.7164 5747
10.7183 5796
10.7202 5845
10.7221 5894
10.724 5942
10.7258 5990
10.7287 6037
10.7306 2412
10.7452 2531
10.7471 2644
10.7531 2752
10.755 2856
10.7611 2956
10.763 3053
10.7681 3147
10.77 3238
10.7752 3326
10.7771 3412
10.779 3496
10.7831 3578
10.785 3658
10.7869 3736
10.7911 3812
10.793 3887
10.7949 3960
10.7991 4032
10.801 4103
10.8029 4173
10.8061 4241
10.808 4308
10.8099 4374
10.8132 4439
10.815 4503
10.8169 4566
10.8188 4628
10.8211 4690
10.823 4751
10.8249 4811
10.8268 4870
10.8291 4928
10.831 4986
10.8329 5043
10.8348 5099
10.8367 5155
10.8385 5210
10.8404 5265
10.8423 5319
10.8442 5373
10.8461 5426
10.848 5478
10.8499 5530
10.8518 5581
10.8537 5632
10.8555 5683
10.8574 5733
10.8593 5783
10.8612 5832
10.8631 5881
10.865 5929
10.8669 5977
10.8688 6025
10.8706 6072
10.8725 6119
10.8744 6165
10.8763 6211
10.8782 6257
10.8801 6302
10.882 6347
10.8839 6392
10.8857 6436
10.8876 6480
10.8895 6524
10.8914 6568
10.8933 6611
10.8952 6654
10.8971 6697
10.899 6739
10.9009 6781
10.9027 6823
10.9046 6865
10.9065 6906
10.9084 6947
10.9103 6988
10.9122 7029
10.9141 7069
10.916 7109
10.9178 7149
10.9197 7189
10.9216 7228
10.9235 7267
10.9254 7306
10.9273 7345
10.9292 7384
10.9311 7422
10.9329 7460
10.9348 7498
10.9367 7536
10.9386 7574
10.9405 7611
10.9424 7648
10.9443 7685
10.9462 7722
10.9481 7759
10.9499 7796
10.9518 7832
10.9537 7868
10.9556 7904
10.9575 7940
10.9594 7976
10.9613 8012
10.9632 8047
10.965 8082
10.9669 8117
10.9688 8152
10.9707 8187
10.9726 8222
10.9745 8256
10.9764 8290
10.9783 8324
10.9801 8358
10.982 8392
10.9839 8426
10.9858 8460
10.9877 8493
10.9896 8526
10.9915 8559
10.9934 8592
10.9953 8625
10.9971 8658
10.999 8691
11.0009 8724
11.0028 8756
11.0047 8788
11.0066 8820
11.0085 8852
11.0104 8884
11.0122 8916
11.0141 8948
11.016 8980
11.0179 9011
11.0198 9042
11.0217 9073
11.0236 9104
11.0255 9135
11.0273 9166
11.0287 9197
11.0306 9228
11.0322 9259
11.0341 9290
11.039 9320
11.0409 9350
11.047 9380
11.0489 9410
11.055 9440
11.0569 9470
11.063 9500
11.0649 9530
11.071 9560
11.0729 9590
11.079 9619
11.0809 9648
11.087 9677
11.0889 9706
11.095 9735
11.0969 9764
11.103 9793
11.1049 9822
11.111 9851
11.1129 9880
11.119 9909
11.1209 9937
11.127 9965
11.1289 9993
11.135 10021
11.1369 10049
11.143 10077
11.1449 10105
11.151 10133
11.1529 10161
11.159 10189
11.1609 10217
11.167 10245
11.1689 10273
11.175 10300
11.1769 10327
11.183 10354
11.1849 10381
11.191 10408
11.1929 10435
11.199 10462
11.2009 10489
11.207 10516
11.2096 10543
11.216 1072
11.23 1340
11.238 1554
11.246 1738
11.254 1903
11.261 2053
11.268 2192
11.2751 2323
11.277 2446
11.283 2563
11.2849 2675
11.291 2782
11.2929 2885
11.299 2984
11.3009 3080
11.306 3173
11.3079 3263
11.313 3351
11.3149 3436
11.3168 3519
11.321 3600
11.3229 3679
11.3248 3757
11.329 3833
11.3309 3907
11.3328 3980
11.336 4052
11.3379 4122
11.3398 4191
11.344 4259
11.3456 4326
11.352 4392
11.3536 4457
11.36 4521
11.3616 4584
11.368 4646
11.3696 4707
11.376 4768
11.3776 4828
11.384 4887
11.3856 4945
11.392 5003
11.3936 5060
11.4 5116
11.4016 5172
11.408 5227
11.4096 5281
11.416 5335
11.4176 5388
11.424 5441
11.4256 5493
11.432 5545
11.4336 5596
11.44 5647
11.4416 5697
11.448 5747
11.4496 5796
11.456 5845
11.4576 5894
11.464 5942
11.4656 5990
11.472 6037
11.4736 6084
11.48 6131
11.4816 6177
11.488 6223
11.4896 6269
11.496 6314
11.4976 6359
11.504 6404
11.5056 6448
11.512 6492
11.5136 6536
11.52 6579
11.5216 6622
11.528 6665
11.5296 6708
11.536 6750
11.5376 6792
11.544 6834
11.5456 6876
11.552 6917
11.5536 6958
11.56 6999
11.5616 7040
11.568 7080
11.5696 7120
11.576 7160
11.5776 7200
11.584 7239
11.5856 7278
11.592 7317
11.5936 7356
11.6 7395
11.6016 7433
11.608 7471
11.6096 7509
11.616 7547
11.6176 7585
11.624 7622
11.6256 7659
11.632 7696
11.6336 7733
11.64 7770
11.6416 7806
11.648 7842
11.6496 7878
11.656 7914
11.6576 7950
11.664 7986
11.6656 8021
11.672 8056
11.6736 8091
11.68 8126
11.6816 8161
11.688 8196
11.6896 8231
11.696 8265
11.6976 8299
11.704 8333
11.7056 8367
11.712 8401
11.7136 8435
11.72 8469
11.7216 8502
11.728 8535
11.7296 8568
11.736 8601
11.7376 8634
11.744 8667
11.7456 8700
11.752 8733
11.7536 8765
11.76 8797
11.7616 8829
11.768 8861
11.7696 8893
11.776 8925
11.7776 8957
11.784 8989
11.7856 9020
11.792 9051
11.7936 9082
11.8 9113
11.8016 9144
11.808 9175
11.8096 9206
11.816 9237
11.8176 9268
11.824 9298
11.8256 9328
11.832 9358
11.8336 9388
11.84 9418
11.8416 9448
11.848 9478
11.8496 9508
11.856 9538
11.8576 9568
11.864 9598
11.8656 9627
11.872 9656
11.8736 9685
11.88 9714
11.8816 9743
11.888 9772
11.8896 9801
11.896 9830
11.8976 9859
11.904 9888
11.9056 9917
11.912 9945
11.9136 9973
11.92 10001
11.9216 10029
11.928 10057
11.9296 10085
11.936 10113
11.9376 10141
11.944 10169
11.9456 10197
11.952 10225
11.9536 10253
11.96 10281
11.9616 10308
11.968 10335
11.9696 10362
11.976 10389
11.9776 10416
11.984 10443
11.9856 10470
11.992 10497
11.9936 10524
12 10551
12.0016 10578
12.008 10605
12.0096 10632
12.016 10659
12.0176 10685
12.024 10711
12.0256 10737
12.032 10763
12.0336 10789
12.04 10815
12.0416 10841
12.048 10867
12.0496 10893
12.056 10919
12.0576 10945
12.064 10971
12.0656 10997
12.072 11023
12.0736 11049
12.08 11075
12.0816 11100
12.088 11125
12.0896 11150
12.096 11175
12.0976 11200
12.104 11225
12.1056 11250
12.112 11275
12.1136 11300
12.12 11325
12.1216 11350
12.128 11375
12.1296 11400
12.136 11425
12.1376 11450
12.144 11475
12.1456 11500
12.152 11524
12.1536 11548
12.16 11572
12.1616 11596
12.168 11620
12.1696 11644
12.176 11668
12.1776 11692
12.184 11716
12.1856 11740
12.192 11764
12.1936 11788
12.2 11812
12.2016 11836
12.208 11860
12.2096 11884
12.216 11908
12.2176 11932
12.224 11956
12.2256 11980
12.232 12003
12.2336 12026
12.24 12049
12.2416 12072
12.248 12095
12.2496 12118
12.256 12141
12.2576 12164
12.264 12187
12.2656 12210
12.272 12233
12.2736 12256
12.28 12279
12.2816 12302
12.288 12325
12.2896 12348
12.296 12371
12.2976 12394
12.304 12417
12.3056 12440
12.312 12463
12.3136 12486
12.32 12509
12.3216 12531
12.328 12553
12.3296 12575
12.336 12597
12.3376 12619
12.344 12641
12.3456 12663
12.352 12685
12.3536 12707
12.36 12729
12.3616 12751
12.3689 12773
12.375 1072
12.3891 1340
12.3971 1554
12.4051 1738
12.413 1903
12.4201 2053
12.4271 2192
12.4341 2323
12.436 2446
12.4421 2563
12.444 2675
12.4501 2782
12.452 2885
12.458 2984
12.4599 3080
12.4651 3173
12.467 3263
12.4721 3351
12.474 3436
12.4759 3519
12.4801 3600
12.482 3679
12.4839 3757
12.4881 3833
12.4899 3907
12.4918 3980
12.4951 4052
12.497 4122
12.4988 4191
12.504 4259
12.511 4326
12.5129 1196
12.5296 1436
12.5376 1636
12.5456 1811
12.5526 1969
12.5596 2114
12.5667 2249
12.5737 2376
12.5756 2496
12.5817 2611
12.5836 2721
12.5896 2826
12.5915 2927
12.5967 3025
12.5986 3119
12.6037 3211
12.6056 3300
12.6107 3387
12.6126 3471
12.6145 3553
12.6187 3633
12.6206 3712
12.6225 3789
12.6267 3864
12.6286 3938
12.631 4010
12.6337 4081
12.639 4151
12.6409 4220
12.647 4288
12.6489 4355
12.655 4420
12.6569 4484
12.663 4548
12.6649 4611
12.671 4673
12.6729 4734
12.679 4794
12.6809 4853
12.687 4912
12.6889 4970
12.695 5027
12.6969 5084
12.703 5140
12.7049 5195
12.711 5250
12.7129 5304
12.719 5358
12.7209 5411
12.727 5464
12.7289 5516
12.735 5568
12.7369 5619
12.743 5670
12.7449 5720
12.751 5770
12.7529 5819
12.759 5868
12.7609 5916
12.767 5964
12.7689 6012
12.775 6059
12.7769 6106
12.783 6153
12.7849 6199
12.791 6245
12.7929 6291
12.799 6336
12.8009 6381
12.807 6426
12.8089 6470
12.815 6514
12.8169 6558
12.823 6601
12.8249 6644
12.831 6687
12.8329 6729
12.839 6771
12.8409 6813
12.847 6855
12.8489 6896
12.855 6937
12.8569 6978
12.863 7019
12.8649 7059
12.871 7099
12.8729 7139
12.879 7179
12.8809 7219
12.887 7258
12.8889 7297
12.895 7336
12.8969 7375
12.903 7413
12.9049 7451
12.911 7489
12.9129 7527
12.919 7565
12.9209 7602
12.927 7639
12.9289 7676
12.935 7713
12.9369 7750
12.943 7787
12.9449 7823
12.951 7859
12.9529 7895
12.959 7931
12.9609 7967
12.967 8003
12.9689 8038
12.975 8073
12.9769 8108
12.983 8143
12.9849 8178
12.991 8213
12.9929 8247
12.999 8281
13.0009 8315
13.007 8349
13.0089 8383
13.015 8417
13.0169 8451
13.023 8484
13.0249 8517
13.031 8550
13.0329 8583
13.039 8616
13.0409 8649
13.047 8682
13.0489 8715
13.055 8747
13.0569 8779
13.063 8811
13.0649 8843
13.071 8875
13.0729 8907
13.079 8939
13.0809 8971
13.087 9003
13.0889 9034
13.095 9065
13.0969 9096
13.103 9127
13.1049 9158
13.111 9189
13.1129 9220
13.119 9251
13.1209 9282
13.127 9312
13.1289 9342
13.135 9372
13.1369 9402
13.143 9432
13.1449 9462
13.151 9492
13.1529 9522
13.159 9552
13.1609 9582
13.167 9611
13.1689 9640
13.175 9669
13.1769 9698
13.183 9727
13.1849 9756
13.191 9785
13.1929 9814
13.199 9843
13.2009 9872
13.207 9901
13.2089 9930
13.215 9958
13.2169 9986
13.223 10014
13.2249 10042
13.231 10070
13.2329 10098
13.239 10126
13.2409 10154
13.247 10182
13.2489 10210
13.255 10238
13.2569 10266
13.263 10293
13.2649 10320
13.271 10347
13.2729 10374
13.279 10401
13.2809 10428
13.287 10455
13.2889 10482
13.295 10509
13.2969 10536
13.303 10563
13.3049 10590
13.311 10617
13.3129 10644
13.319 10670
13.3209 10696
13.327 10722
13.3289 10748
13.335 10774
13.3369 10800
13.343 10826
13.3449 10852
13.351 10878
13.3529 10904
13.359 10930
13.3609 10956
13.367 10982
13.3689 11008
13.375 11034
13.3769 11060
13.383 11085
13.3849 11110
13.391 11135
13.3929 11160
13.399 11185
13.4009 11210
13.407 11235
13.4089 11260
13.415 11285
13.4169 11310
13.423 11335
13.4249 11360
13.431 11385
13.4329 11410
13.439 11435
13.4409 11460
13.447 11485
13.4489 11510
13.455 11534
13.4569 11558
13.463 11582
13.4649 11606
13.471 11630
13.4729 11654
13.479 11678
13.4809 11702
13.487 11726
13.4889 11750
13.495 11774
13.4969 11798
13.503 11822
13.5049 11846
13.511 11870
13.5129 11894
13.519 11918
13.5209 11942
13.527 11966
13.5289 11990
13.535 12013
13.5369 12036
13.543 12059
13.5449 12082
13.551 12105
13.5529 12128
13.559 12151
13.5609 12174
13.567 12197
13.5689 12220
13.575 12243
13.5769 12266
13.583 12289
13.5849 12312
13.591 12335
13.5929 12358
13.599 12381
13.6009 12404
13.607 12427
13.6089 12450
13.615 12473
13.6169 12496
13.623 12518
13.6249 12540
13.631 12562
13.6329 12584
13.639 12606
13.6409 12628
13.647 12650
13.6489 12672
13.655 12694
13.6569 12716
13.663 12738
13.6649 12760
13.671 12782
13.6729 12804
13.679 12826
13.6809 12848
13.687 12870
13.6889 12892
13.695 12914
13.6969 12936
13.703 12958
13.7049 12980
13.711 13002
13.7129 13024
13.719 13046
13.7209 13068
13.727 13089
13.7289 13110
13.735 13131
13.7369 13152
13.743 13173
13.7449 13194
13.751 13215
13.7529 13236
13.759 13257
13.7609 13278
13.767 13299
13.7689 13320
13.775 13341
13.7769 13362
13.783 13383
13.7849 13404
13.791 13425
13.7929 13446
13.799 13467
13.8009 13488
13.807 13509
13.8089 13530
13.815 13551
13.8169 13572
13.823 13593
13.8249 13614
13.831 13635
13.8329 13656
13.839 13677
13.8409 13698
13.847 13718
13.8489 13738
13.855 13758
13.8569 13778
13.863 13798
13.8649 13818
13.871 13838
13.8729 13858
13.879 13878
13.8809 13898
13.887 13918
13.8889 13938
13.895 13958
13.8969 13978
13.903 13998
13.9049 14018
13.911 14038
13.9129 14058
13.919 14078
13.9209 14098
13.927 14118
13.9289 14138
13.935 14158
13.9369 14178
13.943 14198
13.9449 14218
13.951 14238
13.9529 14258
13.959 14278
13.9609 14298
13.967 14318
13.9689 14338
13.975 14358
13.9769 14378
13.983 14397
13.9849 14416
13.991 14435
13.9929 14454
13.999 14473
14.0009 14492
14.007 14511
14.0089 14530
14.015 14549
14.0169 14568
14.023 14587
14.0249 14606
14.031 14625
14.0329 14644
14.039 14663
14.0409 14682
14.047 14701
14.0489 14720
14.055 14739
14.0569 14758
14.063 14777
14.0649 14796
14.071 14815
14.0729 14834
14.079 14853
14.0809 14872
14.087 14891
14.0889 14910
14.095 14929
14.0969 14948
14.103 14967
14.1049 14986
14.111 15005
14.1129 15024
14.119 15043
14.1209 15062
14.127 15081
14.1289 15100
14.135 15119
14.1369 15138
14.143 15156
14.1449 15174
14.151 15192
14.1529 15210
14.159 15228
14.1609 15246
14.167 15264
14.1689 15282
14.175 15300
14.1769 15318
14.183 15336
14.1849 15354
14.191 15372
14.1929 15390
14.199 15408
14.2009 15426
14.207 15444
14.2089 15462
14.2176 1072
14.2336 1340
14.2416 1554
14.2496 1738
14.2575 1903
14.2646 2053
14.2716 2192
14.2786 2323
14.2805 2446
14.2866 2563
14.2885 2675
14.2946 2782
14.2965 2885
14.3026 2984
14.3044 3080
14.3096 3173
14.3115 3263
14.3166 3351
14.3185 3436
14.3204 3519
14.3246 3600
14.3265 3679
14.3284 3757
14.3326 3833
14.3345 3907
14.3359 3980
14.3396 4052
14.343 4122
14.3449 4191
14.351 4259
14.3529 4326
14.359 4392
14.3609 4457
14.367 4521
14.3689 4584
14.375 4646
14.3769 4707
14.383 4768
14.3849 4828
14.391 4887
14.3929 4945
14.399 5003
14.4009 5060
14.407 5116
14.4089 5172
14.415 5227
14.4169 5281
14.423 5335
14.4249 5388
14.431 5441
14.4329 5493
14.439 5545
14.4409 5596
14.447 5647
14.4489 5697
14.455 5747
14.4569 5796
14.463 5845
14.4649 5894
14.471 5942
14.4729 5990
14.479 6037
14.4809 6084
14.487 6131
14.4889 6177
14.495 6223
14.4969 6269
14.503 6314
14.5049 6359
14.511 6404
14.5129 6448
14.519 6492
14.5209 6536
14.527 6579
14.5289 6622
14.535 6665
14.5369 6708
14.543 6750
14.5449 6792
14.551 6834
14.5529 6876
14.559 6917
14.5609 6958
14.567 6999
14.5689 7040
14.575 7080
14.5769 7120
14.583 7160
14.5849 7200
14.591 7239
14.5929 7278
14.599 7317
14.6009 7356
14.607 7395
14.6089 7433
14.615 7471
14.6169 7509
14.623 7547
14.6249 7585
14.631 7622
14.6329 7659
14.639 7696
14.6409 7733
14.6489 1196
14.6656 1436
14.6736 1636
14.6816 1811
14.6886 1969
14.6956 2114
14.7027 2249
14.7097 2376
14.7116 2496
14.7177 2611
14.7196 2721
14.7256 2826
14.7275 2927
14.7327 3025
14.7346 3119
14.7397 3211
14.7416 3300
14.7467 3387
14.7486 3471
14.7505 3553
14.7547 3633
14.7566 3712
14.7585 3789
14.7627 3864
14.7646 3938
14.767 4010
14.7697 4081
14.775 4151
14.7769 4220
14.783 4288
14.7849 4355
14.791 4420
14.7929 4484
14.799 4548
14.8009 4611
14.807 4673
14.8089 4734
14.815 4794
14.8169 4853
14.823 4912
14.8249 4970
14.831 5027
14.8329 5084
14.839 5140
14.8409 5195
14.847 5250
14.8489 5304
14.855 5358
14.8569 5411
14.863 5464
14.8649 5516
14.871 5568
14.8729 5619
14.879 5670
14.8809 5720
14.887 5770
14.8889 5819
14.895 5868
14.8969 5916
14.903 5964
14.9049 6012
14.911 6059
14.9129 6106
14.919 6153
14.9209 6199
14.927 6245
14.9289 6291
14.935 6336
14.9369 6381
14.943 6426
14.9449 6470
14.951 6514
14.9529 6558
14.959 6601
14.9609 6644
14.967 6687
14.9689 6729
14.975 6771
14.9769 6813
14.983 6855
14.9849 6896
14.991 6937
14.9929 6978
14.999 7019
15.0009 7059
15.007 7099
15.0089 7139
15.015 7179
15.0169 7219
15.023 7258
15.0249 7297
15.031 7336
15.0329 7375
15.039 7413
15.0409 7451
15.047 7489
15.0489 7527
15.055 7565
15.0569 7602
15.063 7639
15.0649 7676
15.071 7713
15.0729 7750
15.079 7787
15.0809 7823
15.087 7859
15.0889 7895
15.095 7931
15.0969 7967
15.103 8003
15.1049 8038
15.111 8073
15.1129 8108
15.119 8143
15.1209 8178
15.127 8213
15.1289 8247
15.135 8281
15.1369 8315
15.143 8349
15.1449 8383
15.151 8417
15.1529 8451
15.159 8484
15.1609 8517
15.167 8550
15.1689 8583
15.175 8616
15.1769 8649
15.183 8682
15.1849 8715
15.191 8747
15.1929 8779
15.199 8811
15.2009 8843
15.207 8875
15.2089 8907
15.216 8939
15.2176 1072
15.2336 1340
15.2416 1554
15.2496 1738
15.2575 1903
15.2646 2053
15.2716 2192
15.2786 2323
15.2805 2446
15.2866 2563
15.2885 2675
15.2946 2782
15.2965 2885
15.3026 2984
15.3044 3080
15.3096 3173
15.3115 3263
15.3166 3351
15.3185 3436
15.3204 3519
15.3246 3600
15.3265 3679
15.3284 3757
15.3326 3833
15.3345 3907
15.3359 3980
15.3396 4052
15.343 4122
15.3449 4191
15.351 4259
15.3529 4326
15.359 4392
15.3609 4457
15.367 4521
15.3689 4584
15.375 4646
15.3769 4707
15.383 4768
15.3849 4828
15.391 4887
15.3929 4945
15.399 5003
15.4009 5060
15.407 5116
15.4089 5172
15.415 5227
15.4169 5281
15.423 5335
15.4249 5388
15.431 5441
15.4329 5493
15.439 5545
15.4409 5596
15.447 5647
15.4489 5697
15.455 5747
15.4569 5796
15.463 5845
15.4649 5894
15.471 5942
15.4729 5990
15.479 6037
15.4809 6084
15.487 6131
15.4889 6177
15.495 6223
15.4969 6269
15.503 6314
15.5049 6359
15.511 6404
15.5129 6448
15.519 6492
15.5209 6536
15.527 6579
15.5289 6622
15.535 6665
15.5369 6708
15.543 6750
15.5449 6792
15.551 6834
15.5529 6876
15.559 6917
15.5609 6958
15.567 6999
15.5689 7040
15.575 7080
15.5769 7120
15.583 7160
15.5849 7200
15.591 7239
15.5929 7278
15.599 7317
15.6009 7356
15.607 7395
15.6089 7433
15.615 7471
15.6169 7509
15.623 7547
15.6249 7585
15.631 7622
15.6329 7659
15.639 7696
15.6409 7733
15.647 7770
15.6489 7806
15.655 7842
15.6569 7878
15.663 7914
15.6649 7950
15.671 7986
15.6729 8021
15.679 8056
15.6809 8091
15.687 8126
15.6889 8161
15.695 8196
15.6969 8231
15.703 8265
15.7049 8299
15.711 8333
15.7129 8367
15.719 8401
15.7209 8435
15.727 8469
15.7289 8502
15.735 8535
15.7369 8568
15.743 8601
15.7449 8634
15.751 8667
15.7529 8700
15.759 8733
15.7609 8765
15.767 8797
15.7689 8829
15.775 8861
15.7769 8893
15.783 8925
15.7849 8957
15.791 8989
15.7929 9020
15.799 9051
15.8009 9082
15.807 9113
15.8089 9144
15.815 9175
15.8169 9206
15.823 9237
15.8249 9268
15.831 9298
15.8329 9328
15.839 9358
15.8409 9388
15.847 9418
15.8489 9448
15.855 9478
15.8569 9508
15.863 9538
15.8649 9568
15.871 9598
15.8729 9627
15.879 9656
15.8809 9685
15.887 9714
15.8889 9743
15.895 9772
15.8969 9801
15.903 9830
15.9049 9859
15.911 9888
15.919 1072
15.9331 1340
15.9411 1554
15.9491 1738
15.957 1903
15.9641 2053
15.9711 2192
15.9781 2323
15.98 2446
15.9861 2563
15.988 2675
15.9941 2782
15.996 2885
16.002 2984
16.0039 3080
16.0091 3173
16.011 3263
16.0161 3351
16.018 3436
16.0231 3519
16.025 1072
16.0401 1340
16.048 1554
16.056 1738
16.064 1903
16.071 2053
16.078 2192
16.0851 2323
16.087 2446
16.093 2563
16.0949 2675
16.101 2782
16.1029 2885
16.109 2984
16.1109 3080
16.116 3173
16.1179 3263
16.123 3351
16.1249 3436
16.1268 3519
16.131 3600
16.1329 3679
16.1348 3757
16.139 3833
16.1409 3907
16.1428 3980
16.146 4052
16.1479 4122
16.1498 4191
16.1531 4259
16.1549 4326
16.1568 4392
16.158 4457
16.161 4521
16.1627 4584
16.168 4646
16.1696 4707
16.176 4768
16.1776 4828
16.184 4887
16.1856 4945
16.192 5003
16.1936 5060
16.2 5116
16.2016 5172
16.208 5227
16.2096 5281
16.216 5335
16.2176 5388
16.224 5441
16.2256 5493
16.232 5545
16.2336 5596
16.24 5647
16.2416 5697
16.248 5747
16.2496 5796
16.256 5845
16.2576 5894
16.264 5942
16.2656 5990
16.2729 6037
16.279 1072
16.2931 1340
16.3011 1554
16.3091 1738
16.317 1903
16.3241 2053
16.3311 2192
16.34 1072
16.3541 1340
16.3621 1554
16.37 1738
16.378 1903
16.385 2053
16.3921 2192
16.3991 2323
16.401 2446
16.4071 2563
16.409 2675
16.4151 2782
16.4169 2885
16.423 2984
16.4249 3080
16.4301 3173
16.4319 3263
16.4371 3351
16.439 3436
16.4409 3519
16.4451 3600
16.447 3679
16.4488 3757
16.453 3833
16.4549 3907
16.4568 3980
16.4601 4052
16.462 4122
16.4638 4191
16.4671 4259
16.469 4326
16.4741 1608
16.4868 1786
16.4939 1946
16.5009 2093
16.5079 2230
16.515 2358
16.5168 2479
16.5229 2594
16.5248 2704
16.5309 2810
16.5328 2912
16.5389 3010
16.5408 1072
16.5558 1340
16.5638 1554
16.5718 1738
16.5797 1903
16.5868 2053
16.5938 2192
16.6008 2323
16.6027 2446
16.6088 2563
16.6107 2675
16.6168 2782
16.6187 2885
16.6247 2984
16.6266 3080
16.6318 3173
16.6337 3263
16.6388 3351
16.6407 3436
16.6426 3519
16.6468 3600
16.6487 3679
16.6506 3757
16.6547 3833
16.6566 3907
16.6585 3980
16.6618 4052
16.6637 4122
16.6656 4191
16.6688 4259
16.6707 4326
16.6726 4392
16.6758 4457
16.6777 4521
16.6795 4584
16.6814 4646
16.687 4707
16.6889 4768
16.695 4828
16.6969 4887
16.703 4945
16.7049 5003
16.711 5060
16.7129 5116
16.719 5172
16.7209 5227
16.727 5281
16.7289 5335
16.735 5388
16.7369 5441
16.743 5493
16.7449 5545
16.751 5596
16.7529 5647
16.759 5697
16.7609 5747
16.767 5796
16.7689 5845
16.775 5894
16.7769 5942
16.783 5990
16.7849 6037
16.791 6084
16.7929 6131
16.799 6177
16.8009 6223
16.807 6269
16.8089 6314
16.815 6359
16.8169 6404
16.823 6448
16.8249 6492
16.831 6536
16.8329 6579
16.839 6622
16.8409 6665
16.847 6708
16.8489 6750
16.855 6792
16.8569 6834
16.863 6876
16.8649 6917
16.871 6958
